tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
79,rts_world_0:Character_6,1,unit:1,312.6540,390.0189,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,130.9928,10.0000,-1,-1,-1,-1,,approach
79,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
79,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
79,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
79,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
80,rts_world_0:Character_1,0,unit:0,237.9339,80.0000,-0.7209,0.0000,0.7209,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
80,rts_world_0:Character_2,1,unit:0,261.8338,80.0000,0.6007,0.0000,0.6007,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
80,rts_world_0:Character_3,0,unit:0,219.2912,118.4984,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,57.3397,12.0000,-1,-1,-1,-1,,approach
80,rts_world_0:Character_4,1,unit:0,288.9023,96.0155,-58.0714,-55.0246,80.0000,-1,,-1,,true,237.9925,80.0000,53.3694,12.0000,-1,-1,-1,-1,,approach
80,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,49.5888,49.4060,70.0000,-1,,-1,,true,311.5101,431.9181,127.7960,10.0000,-1,-1,-1,-1,,approach
80,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,128.9860,10.0000,-1,-1,-1,-1,,approach
80,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
80,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
80,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
80,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
81,rts_world_0:Character_1,0,unit:0,237.9172,80.0000,-0.5006,0.0000,0.5006,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Character_2,1,unit:0,261.8477,80.0000,0.4172,0.0000,0.4172,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Character_3,0,unit:0,220.5545,116.1500,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,54.8340,12.0000,-1,-1,-1,-1,,approach
81,rts_world_0:Character_4,1,unit:0,286.9666,94.1813,-58.0714,-55.0246,80.0000,-1,,-1,,true,237.9925,80.0000,50.9860,12.0000,-1,-1,-1,-1,,approach
81,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
81,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
81,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
82,rts_world_0:Character_1,0,unit:0,237.9056,80.0000,-0.3476,0.0000,0.3476,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Character_2,1,unit:0,261.8573,80.0000,0.2897,0.0000,0.2897,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Character_3,0,unit:0,221.8177,113.8015,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,52.3442,12.0000,-1,-1,-1,-1,,approach
82,rts_world_0:Character_4,1,unit:0,285.0309,92.3472,-58.0714,-55.0246,80.0000,-1,,-1,,true,237.9925,80.0000,48.6319,12.0000,-1,-1,-1,-1,,approach
82,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
82,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
82,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
83,rts_world_0:Character_1,0,unit:0,237.8976,80.0000,-0.2415,0.0000,0.2415,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_2,1,unit:0,261.8640,80.0000,0.2013,0.0000,0.2013,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_3,0,unit:0,223.0810,111.4531,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,49.8727,12.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_4,1,unit:0,283.0952,90.5130,-58.0715,-55.0246,80.0000,-1,,-1,,true,237.9925,80.0000,46.3117,12.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
83,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
84,rts_world_0:Character_1,0,unit:0,237.8920,80.0000,-0.1677,0.0000,0.1677,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_2,1,unit:0,261.8226,79.9772,-1.2429,-0.6846,1.4190,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_3,0,unit:0,224.3443,109.1046,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,47.4224,12.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_4,1,unit:0,281.1985,88.6982,-56.9006,-54.4448,78.7522,-1,,-1,,true,237.9925,80.0000,44.0728,12.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
84,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
85,rts_world_0:Character_1,0,unit:0,237.8804,80.0000,-0.3469,0.0003,0.3469,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_2,1,unit:0,261.4140,79.7889,-12.2582,-5.6478,13.4967,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_3,0,unit:0,225.6075,106.7562,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,44.9966,12.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_4,1,unit:0,279.6107,87.0236,-47.6318,-50.2396,69.2301,-1,,-1,,true,237.9925,80.0000,42.2067,12.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
85,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
86,rts_world_0:Character_1,0,unit:0,237.8029,80.0007,-2.3273,0.0209,2.3274,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_2,1,unit:0,260.7944,79.5163,-18.5870,-8.1783,20.3067,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_3,0,unit:0,227.9175,105.4239,69.3005,-39.9680,80.0000,-1,,-1,,true,261.4140,79.7889,42.1802,12.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_4,1,unit:0,277.5642,86.7890,-61.3962,-7.0350,61.7979,-1,,-1,,true,237.8804,80.0000,40.2603,12.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
86,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
87,rts_world_0:Character_1,0,unit:0,237.6357,80.0042,-5.0155,0.1057,5.0166,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_2,1,unit:0,260.0590,79.1340,-22.0644,-11.4696,24.8674,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_3,0,unit:0,230.2275,104.0916,69.3005,-39.9680,80.0000,-1,,-1,,true,261.4140,79.7889,39.5375,12.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_4,1,unit:0,275.6874,86.6416,-56.3038,-4.4234,56.4773,-1,,-1,,true,237.8804,80.0000,38.3859,12.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
87,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
88,rts_world_0:Character_1,0,unit:0,237.3759,80.0143,-7.7933,0.3025,7.7991,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_2,1,unit:0,259.2746,78.6448,-23.5302,-14.6753,27.7315,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_3,0,unit:0,232.5376,102.7594,69.3005,-39.9680,80.0000,-1,,-1,,true,261.4140,79.7889,36.8984,12.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_4,1,unit:0,273.9261,86.5729,-52.8367,-2.0603,52.8768,-1,,-1,,true,237.8804,80.0000,36.6401,12.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
88,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
89,rts_world_0:Character_1,0,unit:0,237.0593,79.9141,-9.4962,-3.0062,9.9607,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_2,1,unit:0,258.4895,78.0459,-23.5538,-17.9668,29.6241,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_3,0,unit:0,234.8245,101.5434,68.6097,-36.4780,77.7042,-1,,-1,,true,259.2746,78.6448,33.4985,12.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_4,1,unit:0,272.2367,86.5786,-50.6829,0.1712,50.6832,-1,,-1,,true,237.8804,80.0000,34.9805,12.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
89,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
90,rts_world_0:Character_1,0,unit:0,236.6848,79.5762,-11.2367,-10.1374,15.1337,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_2,1,unit:0,257.7382,77.3336,-22.5389,-21.3694,31.0588,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_3,0,unit:0,237.1043,100.5309,68.3929,-30.3760,74.8351,-1,,-1,,true,259.2746,78.6448,31.1532,12.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_4,1,unit:0,270.5802,86.6552,-49.6967,2.2967,49.7498,-1,,-1,,true,237.8804,80.0000,33.3701,12.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
90,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
91,rts_world_0:Character_1,0,unit:0,236.2060,79.1194,-14.3621,-13.7051,19.8520,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_2,1,unit:0,257.0391,76.5045,-20.9749,-24.8728,32.5362,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_3,0,unit:0,239.4206,99.6065,69.4898,-27.7306,74.8186,-1,,-1,,true,257.7382,77.3336,28.8378,12.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_4,1,unit:0,268.9182,86.7956,-49.8582,4.2110,50.0357,-1,,-1,,true,237.8804,80.0000,31.7730,12.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
91,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
92,rts_world_0:Character_1,0,unit:0,235.6251,78.6446,-17.4290,-14.2434,22.5088,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_2,1,unit:0,256.4068,75.5595,-18.9676,-28.3507,34.1106,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_3,0,unit:0,241.7855,98.6738,70.9475,-27.9806,76.2657,-1,,-1,,true,257.7382,77.3336,26.6438,12.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_4,1,unit:0,267.2131,86.9855,-51.1546,5.6990,51.4710,-1,,-1,,true,237.8804,80.0000,30.1530,12.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
92,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
93,rts_world_0:Character_1,0,unit:0,234.9829,78.2327,-19.2661,-12.3553,22.8874,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_2,1,unit:0,255.8579,74.5080,-16.4670,-31.5461,35.5854,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_3,0,unit:0,244.1832,97.6604,71.9305,-30.4040,78.0922,-1,,-1,,true,256.4068,75.5595,25.2560,12.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_4,1,unit:0,265.4299,87.2012,-53.4964,6.4717,53.8865,-1,,-1,,true,235.6251,78.6446,31.0088,12.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
93,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
94,rts_world_0:Character_1,0,unit:0,234.3456,77.9374,-19.1176,-8.8601,21.0709,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Character_2,1,unit:0,255.4096,73.3717,-13.4489,-34.0891,36.6461,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Character_3,0,unit:0,246.7789,97.8095,77.8710,4.4739,77.9995,-1,,-1,,true,256.4068,75.5595,24.2437,12.0000,-1,-1,-1,-1,,approach
