tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
97,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
97,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
97,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
97,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
98,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
98,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
98,rts_world_0:Character_3,0,unit:0,237.3057,141.3819,7.3053,-79.6658,80.0000,-1,,-1,,true,262.0002,80.0000,66.1631,12.0000,-1,-1,-1,-1,,approach
98,rts_world_0:Character_4,1,unit:0,320.1248,80.9720,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,82.1299,12.0000,-1,-1,-1,-1,,approach
98,rts_world_0:Character_5,0,unit:1,143.9445,174.8319,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,151.4275,10.0000,-1,-1,-1,-1,,approach
98,rts_world_0:Character_6,1,unit:1,368.0457,112.8495,-0.0975,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,134.1298,10.0000,-1,-1,-1,-1,,approach
98,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
98,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
98,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
98,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
99,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
99,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
99,rts_world_0:Character_3,0,unit:0,237.5492,138.7263,7.3053,-79.6658,80.0000,-1,,-1,,true,262.0002,80.0000,63.6132,12.0000,-1,-1,-1,-1,,approach
99,rts_world_0:Character_4,1,unit:0,317.4630,80.8115,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,79.4665,12.0000,-1,-1,-1,-1,,approach
99,rts_world_0:Character_5,0,unit:1,143.9487,172.4986,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,149.9740,10.0000,-1,-1,-1,-1,,approach
99,rts_world_0:Character_6,1,unit:1,368.0425,110.5161,-0.0975,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,133.5744,10.0000,-1,-1,-1,-1,,approach
99,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
99,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
99,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
99,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
100,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
100,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
100,rts_world_0:Character_3,0,unit:0,240.1852,139.1299,79.0788,12.1052,80.0000,-1,,-1,,true,262.0004,80.0000,63.0257,12.0000,-1,-1,-1,-1,,approach
100,rts_world_0:Character_4,1,unit:0,314.7968,80.7639,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,76.8001,12.0000,-1,-1,-1,-1,,approach
100,rts_world_0:Character_5,0,unit:1,143.9529,170.1653,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,148.5429,10.0000,-1,-1,-1,-1,,approach
100,rts_world_0:Character_6,1,unit:1,368.0392,108.1828,-0.0975,-69.9999,70.0000,-1,,-1,,true,238.0005,80.0000,133.0577,10.0000,-1,-1,-1,-1,,approach
100,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
100,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
100,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
100,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
101,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
101,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
101,rts_world_0:Character_3,0,unit:0,242.8211,139.5334,79.0788,12.1052,80.0000,-1,,-1,,true,262.0004,80.0000,62.5465,12.0000,-1,-1,-1,-1,,approach
101,rts_world_0:Character_4,1,unit:0,312.1306,80.7164,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,74.1336,12.0000,-1,-1,-1,-1,,approach
101,rts_world_0:Character_5,0,unit:1,143.9571,167.8319,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,147.1349,10.0000,-1,-1,-1,-1,,approach
101,rts_world_0:Character_6,1,unit:1,365.7223,108.4589,-69.5084,8.2813,70.0000,-1,,-1,,true,240.1852,139.1299,129.2296,10.0000,-1,-1,-1,-1,,approach
101,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
101,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
101,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
101,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
102,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
102,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
102,rts_world_0:Character_3,0,unit:0,245.4571,139.9369,79.0788,12.1052,80.0000,-1,,-1,,true,262.0004,80.0000,62.1780,12.0000,-1,-1,-1,-1,,approach
102,rts_world_0:Character_4,1,unit:0,309.4643,80.6688,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,71.4670,12.0000,-1,-1,-1,-1,,approach
102,rts_world_0:Character_5,0,unit:1,143.9613,165.4986,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,145.7507,10.0000,-1,-1,-1,-1,,approach
102,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,-69.5084,8.2813,70.0000,-1,,-1,,true,242.8211,139.5334,124.4552,10.0000,-1,-1,-1,-1,,approach
102,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
102,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
102,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
102,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
103,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
103,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
103,rts_world_0:Character_3,0,unit:0,248.0930,140.3404,79.0788,12.1052,80.0000,-1,,-1,,true,262.0004,80.0000,61.9223,12.0000,-1,-1,-1,-1,,approach
103,rts_world_0:Character_4,1,unit:0,306.7981,80.6212,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,68.8004,12.0000,-1,-1,-1,-1,,approach
103,rts_world_0:Character_5,0,unit:1,143.9655,163.1653,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,144.3908,10.0000,-1,-1,-1,-1,,approach
103,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
103,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
103,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
103,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
103,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
104,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
104,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
104,rts_world_0:Character_3,0,unit:0,250.7290,140.7439,79.0788,12.1053,80.0000,-1,,-1,,true,262.0004,80.0000,61.7808,12.0000,-1,-1,-1,-1,,approach
104,rts_world_0:Character_4,1,unit:0,304.1319,80.5736,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,66.1339,12.0000,-1,-1,-1,-1,,approach
104,rts_world_0:Character_5,0,unit:1,143.9697,160.8320,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,143.0562,10.0000,-1,-1,-1,-1,,approach
104,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
104,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
104,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
104,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
104,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
105,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
105,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
105,rts_world_0:Character_3,0,unit:0,253.3649,141.1474,79.0788,12.1053,80.0000,-1,,-1,,true,262.0004,80.0000,61.7541,12.0000,-1,-1,-1,-1,,approach
105,rts_world_0:Character_4,1,unit:0,301.4656,80.5260,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,63.4674,12.0000,-1,-1,-1,-1,,approach
105,rts_world_0:Character_5,0,unit:1,143.9739,158.4986,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,141.7473,10.0000,-1,-1,-1,-1,,approach
105,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
105,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
105,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
105,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
105,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
106,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
106,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
106,rts_world_0:Character_3,0,unit:0,256.0009,141.5509,79.0788,12.1053,80.0000,-1,,-1,,true,262.0004,80.0000,61.8426,12.0000,-1,-1,-1,-1,,approach
106,rts_world_0:Character_4,1,unit:0,298.7994,80.4784,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,60.8008,12.0000,-1,-1,-1,-1,,approach
106,rts_world_0:Character_5,0,unit:1,143.9781,156.1653,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,140.4650,10.0000,-1,-1,-1,-1,,approach
106,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
106,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
106,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
106,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
106,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
107,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
107,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
107,rts_world_0:Character_3,0,unit:0,257.2705,139.2058,38.0886,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,59.3945,12.0000,-1,-1,-1,-1,,approach
107,rts_world_0:Character_4,1,unit:0,296.1332,80.4308,-79.9873,-1.4278,80.0000,-1,,-1,,true,238.0005,80.0000,58.1343,12.0000,-1,-1,-1,-1,,approach
107,rts_world_0:Character_5,0,unit:1,143.9823,153.8320,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,139.2101,10.0000,-1,-1,-1,-1,,approach
107,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
107,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
107,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
107,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
107,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
108,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
108,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
108,rts_world_0:Character_3,0,unit:0,258.5402,136.8608,38.0886,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,56.9660,12.0000,-1,-1,-1,-1,,approach
108,rts_world_0:Character_4,1,unit:0,293.4669,80.3832,-79.9873,-1.4279,80.0000,-1,,-1,,true,238.0005,80.0000,55.4678,12.0000,-1,-1,-1,-1,,approach
108,rts_world_0:Character_5,0,unit:1,143.9865,151.4986,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0004,80.0000,137.9831,10.0000,-1,-1,-1,-1,,approach
108,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
108,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
108,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
108,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
108,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
109,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
109,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
109,rts_world_0:Character_3,0,unit:0,259.8098,134.5158,38.0886,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,54.5598,12.0000,-1,-1,-1,-1,,approach
109,rts_world_0:Character_4,1,unit:0,290.8007,80.3356,-79.9873,-1.4279,80.0000,-1,,-1,,true,238.0005,80.0000,52.8013,12.0000,-1,-1,-1,-1,,approach
109,rts_world_0:Character_5,0,unit:1,146.2583,150.9665,68.1553,-15.9643,70.0000,-1,,-1,,true,262.0004,80.0000,135.7663,10.0000,-1,-1,-1,-1,,approach
109,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
109,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
109,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
109,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
109,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
110,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
110,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
110,rts_world_0:Character_3,0,unit:0,261.0794,132.1707,38.0886,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,52.1789,12.0000,-1,-1,-1,-1,,approach
110,rts_world_0:Character_4,1,unit:0,288.1345,80.2880,-79.9873,-1.4279,80.0000,-1,,-1,,true,238.0005,80.0000,50.1349,12.0000,-1,-1,-1,-1,,approach
110,rts_world_0:Character_5,0,unit:1,148.5302,150.4344,68.1553,-15.9643,70.0000,-1,,-1,,true,262.0004,80.0000,133.5534,10.0000,-1,-1,-1,-1,,approach
110,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
110,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
110,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
110,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
110,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
111,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
111,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
111,rts_world_0:Character_3,0,unit:0,262.3490,129.8257,38.0886,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,49.8269,12.0000,-1,-1,-1,-1,,approach
111,rts_world_0:Character_4,1,unit:0,285.4683,80.2404,-79.9873,-1.4279,80.0000,-1,,-1,,true,238.0005,80.0000,47.4684,12.0000,-1,-1,-1,-1,,approach
111,rts_world_0:Character_5,0,unit:1,150.8020,149.9022,68.1553,-15.9643,70.0000,-1,,-1,,true,262.0004,80.0000,131.3446,10.0000,-1,-1,-1,-1,,approach
111,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
111,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
111,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
111,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
111,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
112,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
112,rts_world_0:Character_2,1,unit:0,261.9120,79.9991,-2.6544,-0.0272,2.6545,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
112,rts_world_0:Character_3,0,unit:0,263.6187,127.4807,38.0885,-70.3510,80.0000,-1,,-1,,true,262.0004,80.0000,47.5083,12.0000,-1,-1,-1,-1,,approach
112,rts_world_0:Character_4,1,unit:0,282.8905,80.1937,-77.3327,-1.4007,77.3454,-1,,-1,,true,238.0005,80.0000,44.8905,12.0000,-1,-1,-1,-1,,approach
